question_idx,question,gold_answer,predicted_answer,em,f1,qa_confidence,top_passage_id,n_gold_passages,recall@1,recall@5,recall@10,recall@20
327,"As of August 4, 2024, what other idol groups, that are not NCT-related, is the only Canadian NCT member connected to?",SuperM,,0.0,0.0,1.0,2785,41,1.0,1.0,1.0,1.0
328,"Of the top two most watched television season finales (as of June 2024), which finale ran the longest in length and by how much? ",The MASH finale ran for 52 minutes longer than the Cheers finale.,,0.0,0.0,1.0,38923,77,1.0,1.0,1.0,1.0
329,What compass direction (of the 4 cardinal and 4 ordinal directions) is the capital city of the state which houses the Jackson Hole Mountain Resort in relation to the centre of the state?,Southeast,,0.0,0.0,1.0,86289,109,1.0,1.0,1.0,1.0
330,"How many years older is the police force that covers the City of London, than the political party that came 4th in the 2019 European Parliament election in Lombardy? Write the number of years in binary",10101110,,0.0,0.0,1.0,42350,149,0.0,1.0,1.0,1.0
331,"Lauryn Hill has one older brother named Malaney. The year he was born, a famous baseball player who played his final season with the Philadelphia Athletics died in March. That player was elected to the Baseball Hall of Fame. 6 years later after his election, the only person to be inducted to the Baseball Hall of Fame had how many total career wins? ",365,,0.0,0.0,1.0,1264,227,1.0,1.0,1.0,1.0
332,What is an animal that is distantly related to the capybara and has the densest fur of all land-dwelling mammals?,Chinchilla,guinea pigs,0.0,0.0,1.0,49979,39,1.0,1.0,1.0,1.0
333,Who was the United States President when Chile won their first Copa America?,Barack Obama,,0.0,0.0,1.0,50318,8,0.0,0.0,0.0,1.0
334,"Which female athlete achieved a ""world's best"" and a ""world record""  for the marathon during Tony Blair's second term as British Prime Minister.",Paula Radcliffe,Ruth Chepng ' etich,0.0,0.0,1.0,25257,128,1.0,1.0,1.0,1.0
335,"Who were the key members of the original lineup of the rock band Queen, and what were their primary roles in the band?  Which original member of Queen was also in a band named Smile and what year did that band begin and end?","The original lineup of Queen consisted of Freddie Mercury (lead vocals, piano), Brian May (guitar, vocals), Roger Taylor (drums, vocals), and John Deacon (bass guitar).    Smile was an English rock band formed in London in 1968 with Brian May and Tim Staffell.  It ended in 1970 when Staffell left to join another band, Humpy Bong.","Hayley Williams, lead guitarist Taylor York, and drummer Zac Farro",0.0,0.09523809523809525,1.0,80045,164,0.0,1.0,1.0,1.0
336,"In the town where the most successful American Ace of World War 2 to survive that war was born, there is a college. What was the name and percentage of the largest demographic of full and part time students attending that college in 2020?","Black/African American, 80%.",,0.0,0.0,1.0,66932,51,1.0,1.0,1.0,1.0
337,What geographical commonality do the person who first described Apriona brunneomarginata and painter Wolfgang Hutter share?,They were both born in Vienna.,artificial paradise of gardens,0.0,0.0,1.0,13886,6,1.0,1.0,1.0,1.0
338,What is population in 1968 of the city that hosted the olympic games in which Lucy Steele competed?,"15,739",Mexico City,0.0,0.0,1.0,86168,24,1.0,1.0,1.0,1.0
339,There's a comedy club on Sunset in West Hollywood that opened in 1972. One of its founders opened for one of Elvis' comeback performances. Where was this founder's first wife born?,"Marinette, Wisconsin",,0.0,0.0,1.0,64233,22,1.0,1.0,1.0,1.0
340,"As of August 3, 2024, which band was nominated three times for the Grammy Award for Best Metal Performance and also headlined the Opus Stage at Download Festival 2023?",Ghost,,0.0,0.0,1.0,75747,84,0.0,0.0,1.0,1.0
341,"Spryo the Dragon released a sequel just a year after it came out. In the same year Spryo's sequel came out, what popular skateboarding based game hit shelves? ",Tony Hawk's Pro Skater,,0.0,0.0,1.0,6775,93,0.0,1.0,1.0,1.0
342,Who was the president of Kenya when Uduak Amimo took a break from her talk show and the media to pursue her interest in coaching and social impact projects?,Uhuru Kenyatta,,0.0,0.0,1.0,54098,13,1.0,1.0,1.0,1.0
343,Which month had the third-lowest mean daily minimum temperature (recorded from 1876–1905) in the Japanese city which in 1720 was estimated to be the largest in the world?,December.,,0.0,0.0,1.0,46935,169,0.0,0.0,0.0,0.0
344,Which political leader of the countries where the Potsdam agreement and the Wellington Convention were signed was older on the 1st of July 1905?,Richard Seddon,,0.0,0.0,1.0,59028,145,1.0,1.0,1.0,1.0
345,"In the year that the film 'Moana' was released, who was the hitting coach of the team that lost the MLB World Series? ",Ty Van Burkleo,Disney Princess,0.0,0.0,1.0,27891,137,0.0,1.0,1.0,1.0
346,What sea borders the Irish County where the author of the short story Foster was born?,The Irish Sea,,0.0,0.0,1.0,51254,57,1.0,1.0,1.0,1.0
347,How many times in total did the Argentina women's field hockey team and the Uruguay women's field hockey team enter the Pan American Games and the Olympic Games from 2000 to 2020?,15,,0.0,0.0,1.0,57141,13,1.0,1.0,1.0,1.0
348,"If you add up the birth years of Emma Watson, Daniel Radcliffe and Rupert Grint, what is the sum?",5967,,0.0,0.0,1.0,18442,142,1.0,1.0,1.0,1.0
349,The Eastern Shawnee Tribe of Oklahoma owns and operates the Indigo Sky Casino. Their tribal headquarters are located in a suburb of the metropolitan area of a historic 2011 tornado that killed 158 people. What is the name of the metropolitan area?,"Joplin, Missouri metropolitan area",The Eastern Shawnee Tribe owns a Print Shop,0.0,0.0,1.0,21500,71,1.0,1.0,1.0,1.0
350,How many years apart was the founding of Snell & Wilmer from the birth of the man who got 3rd place at the 1954 Masters golf tournament?,16 years,,0.0,0.0,1.0,28610,12,1.0,1.0,1.0,1.0
351,Which other astronaut flew the same type of aircraft during the Korean War as the first man to step on the moon?,John Glenn,Neil Armstrong,0.0,0.0,1.0,27547,346,1.0,1.0,1.0,1.0
352,How many days did it take for World War 2 to end after the death of Alois Burgstaller?,136 days,a day,0.0,0.0,1.0,4823,138,1.0,1.0,1.0,1.0
353,Adolf Hitler was born exactly 110 years before which US mass shooting?,Columbine,,0.0,0.0,1.0,26960,330,0.0,1.0,1.0,1.0
354,How old was the 31st President of the United States when the second nuclear weapon ever used in warfare was dropped?,70 years old,,0.0,0.0,1.0,3232,213,1.0,1.0,1.0,1.0
355,What is the total number of pages in the first two first-edition books in the Emperyan Series by Rebecca Yarros?,1135,"2, 400",0.0,0.0,1.0,13904,41,0.0,1.0,1.0,1.0
356,"As of August 3, 2024, excluding white, what colour features on the flag of the city that houses the racecourse where Danon The Kid made his racing debut?",Red,,0.0,0.0,1.0,34617,32,1.0,1.0,1.0,1.0
357,What was the first skyscraper built in this player's hometown before he became the 160th pick of the 1980's NFL Draft?,The Life & Casualty Tower,New York Sheraton Hotel,0.0,0.0,1.0,37151,139,1.0,1.0,1.0,1.0
358,"Regarding the award that the man who created the initial sketch for the Eiffel Tower received, how many of the award models have hanging devices that are in the shape of a crown?",Eight,,0.0,0.0,1.0,12136,117,0.0,1.0,1.0,1.0
359,"Excluding blue, what other colour appears on the 2004 flag of the region in which Alastair Galbraith's home city is situated?",Yellow,"Excluding blue, what other colour appears on the 2004 flag of the region in which Alastair Galbraith ' s home city is situated? Alastair Galbraith ( born 1965 ) is a New Zealand musician and sound artist from Dunedin. Career Galbraith ' s first band was The Rip, which he formed with Robbie Muir, and Mathew Ransome and later Jeff Harford ( of Bored Games ). They released two EPs on the Flying Nun label. Later he formed Plagal Grind, with Robbie Muir, Jono Lonie, David Mitchell ( of Goblin Mix and The 3Ds ) and Peter Jefferies ( of This Kind Of Punishment and Nocturnal Projections ). Galbraith ' s solo career has included numerous early cassettes and 7 "" s on Bruce Russell ' s ( The Dead C ) Xpressway label, as well as albums on labels such colours are deemed too similar to those of an opponent. Most professional clubs have retained the same basic colour scheme for several decades, and the colours themselves form an integral part of a club ' s culture. Teams representing countries in international competition generally wear national colours in common with other sporting teams of the same nation. These are usually based on the colours of the country ' s national flag, although there are exceptions — the Italy national team, for example, wear blue as it was the colour of the House of Savoy",0.0,0.0,1.0,87444,121,1.0,1.0,1.0,1.0
360,"When the San Francisco 49ers and San Diego Chargers met in Super Bowl XXIX, what was the #1 film at the box office in the U.S.? ",Legends of the Fall,"When the San Francisco 49ers and San Diego Chargers met in Super Bowl XXIX, what was the # 1 film at the box office in the U. S.? Super Bowl XXIX was an American football championship game featuring an all - California matchup between the American Football Conference ( AFC ) champion San Diego Chargers and the National Football Conference ( NFC ) champion San Francisco 49ers to decide the National Football League ( NFL ) champion for the 1994 season. The 49ers defeated the Chargers by a score of 49 – 26, becoming the first team to win five Super Bowl championships. The game was played on January 29, 1995, at Joe Robbie Stadium in Miami, Florida. As of 2026, this is the last Super Bowl to feature two teams from the same state. With 49ers quarterback 1966, they have no pre - Super Bowl league championships. Los Angeles Chargers ( 1 ) – XXIX as the San Diego Chargers ; their only AFL Championship was in 1963",0.0,0.01408450704225352,1.0,24934,63,1.0,1.0,1.0,1.0
361,What was the difference in original sale price between Tom Thomson’s “Northern River” and “Northern Lake”,The difference in price was $250.,,0.0,0.0,1.0,89621,93,1.0,1.0,1.0,1.0
362,What NBA team was founded three years before the Apollo 11 crew landed on the moon?,The Chicago Bulls,,0.0,0.0,1.0,34213,177,0.0,0.0,0.0,1.0
363,How many more career home runs did the MLB player who had the highest slugging percentage in 1954 have than the player who was the the first African American to play in Major League Baseball?,519,762,0.0,0.0,1.0,74499,228,0.0,1.0,1.0,1.0
364,What are the coordinates for the beach outside the UK that shares its name to a Welsh town that is home to the Great Orme?,34°0′37″S 18°20′34″E,,0.0,0.0,1.0,65444,69,1.0,1.0,1.0,1.0
365,"I'm thinking of the Weird Al Yankovic parody of American Pie, what Weird Al album did it first appear on?",Running with Scissors,,0.0,0.0,1.0,58494,53,1.0,1.0,1.0,1.0
366,What year was the band leader of the group who originally performed the song sampled in Kayne West's song Power born?,1946,,0.0,0.0,1.0,29583,241,0.0,0.0,0.0,0.0
367,Frank Jevons was the 9th Master of Hatfield College. His death came how many years after the death of his predecessor in the same role?,5 years,,0.0,0.0,1.0,11881,70,1.0,1.0,1.0,1.0
368,"Renowned Abstract Expressionist painter Clyfford Still graduated from college in 1933. As of August 1, 2024, what other alumnus from that university was nominated for a Pulitzer Prize?",Don Magnuson,,0.0,0.0,1.0,60136,34,1.0,1.0,1.0,1.0
369,"What is the the sum of the ages of the men who were executed by firing squad in Kilmainham Gaol, on the 12th of May, during the same year as the Battle of the Somme, when the died?",80,33,0.0,0.0,1.0,39663,289,1.0,1.0,1.0,1.0
370,"When the maker of the third-party console title ""ActRaiser"", merged with the makers of the console title ""Chrono Trigger"", what percentage of the company did the makers of ""ActRaiser"" make up?",20% of the company.,1990,0.0,0.0,1.0,48423,158,1.0,1.0,1.0,1.0
371,"How many years apart were the start of the Haitian and French revolutions , how many years longer did the Haitian Revolution last than the French Revolution, and how old were their respective leaders when each revolution began?",The French Revolution began 2 years before the Haitian Revolution.  The Haitian Revolution lasted 2 years longer.  Louis XVI was 34 years old when the French Revolution began and 36 when the Haitian Revolution began.,,0.0,0.0,1.0,82584,358,1.0,1.0,1.0,1.0
372,Are mulberries more related to raspberries or cannabis?,Cannabis,mulberries are not closely related,0.0,0.0,1.0,32332,47,1.0,1.0,1.0,1.0
